iter	AUC	Logloss
884	0.5933644176	0.6791329102
885	0.593325913	0.6791375867
886	0.5933631659	0.6791287259
887	0.5934058428	0.6791200127
888	0.5933794379	0.6791229663
889	0.5933561921	0.6791271999
890	0.5933493376	0.6791301535
891	0.5933507681	0.679125723
892	0.5933189988	0.6791303504
893	0.5933044553	0.6791392112
894	0.5933305621	0.6791302027
895	0.5933506787	0.6791271014
896	0.5933425426	0.6791256738
897	0.5933422446	0.6791270029
898	0.5933637023	0.6791212434
899	0.5933342576	0.6791299073
900	0.5933309197	0.6791321225
901	0.5932801068	0.6791474813
902	0.5932573378	0.6791571298
903	0.5932699144	0.6791523548
904	0.5932630002	0.6791536347
905	0.5933203697	0.6791370944
906	0.5933617651	0.6791294643
907	0.5933919847	0.6791248862
908	0.5933995843	0.6791227202
909	0.5934401751	0.679107706
910	0.593419373	0.6791109058
911	0.5934453905	0.6791020942
912	0.5934637487	0.6790980575
913	0.5934745669	0.6790946117
914	0.5934773088	0.6790969253
915	0.5934767127	0.6790938733
916	0.5935006142	0.6790841263
917	0.5935153365	0.6790873261
918	0.5934714079	0.6790998789
919	0.5935178399	0.6790778253
920	0.5935428739	0.6790769885
921	0.5935617387	0.6790770869
922	0.5936188996	0.6790696536
923	0.5936149061	0.6790685214
924	0.5935879946	0.6790771361
925	0.5935924053	0.6790739364
926	0.5935968757	0.6790763977
927	0.5936127901	0.6790711305
928	0.5936272144	0.6790669462
929	0.5936324	0.6790674384
930	0.5936291218	0.6790680292
931	0.59363693	0.6790628111
932	0.5936584473	0.6790576423
933	0.593701303	0.6790460248
934	0.5937068164	0.6790480431
935	0.5937108994	0.6790468124
936	0.5937131345	0.6790443018
937	0.5937368274	0.6790382469
938	0.5937431455	0.6790403144
939	0.5937452316	0.6790348995
940	0.593704164	0.6790431204
941	0.5936928988	0.6790477477
942	0.5937884748	0.6790217067
943	0.5937819183	0.6790229866
944	0.5938059986	0.6790168332
945	0.5938345194	0.6790111229
946	0.5938316286	0.6790080708
947	0.5938228369	0.6790041819
948	0.5937843919	0.6790096461
949	0.5937636793	0.6790209683
950	0.5937322378	0.6790270724
951	0.5936871171	0.6790351948
952	0.593688339	0.679031109
953	0.5937404931	0.6790193438
954	0.5937590897	0.6790091538
955	0.5937979817	0.6789967979
956	0.593844384	0.6789796669
957	0.5938776135	0.6789724798
958	0.5938962102	0.6789675079
959	0.5939139724	0.6789588932
960	0.5939085484	0.6789600747
961	0.5939096808	0.6789580564
962	0.5939202607	0.6789513123
963	0.5938990414	0.678958844
964	0.5938986838	0.6789597793
965	0.5939269364	0.6789520999
966	0.5939267278	0.6789526414
967	0.5939165354	0.6789558904
968	0.5938920379	0.6789552996
969	0.5938895941	0.6789558411
970	0.5938713849	0.6789552504
971	0.5939025581	0.6789489494
972	0.5939182341	0.6789479648
973	0.5939005911	0.6789509185
974	0.5938957036	0.6789520507
975	0.5938679874	0.678957121
976	0.5938172042	0.6789669172
977	0.5938411057	0.6789565303
978	0.5938163996	0.6789620437
979	0.5938147008	0.6789650958
980	0.5937922001	0.6789834082
981	0.5938071311	0.6789797654
982	0.5937590003	0.6789928105
983	0.5937111378	0.6790054126
984	0.5937095284	0.6790031482
985	0.5937123299	0.6790086123
986	0.5937363505	0.6789960103
987	0.5937636495	0.6789841958
988	0.5937213302	0.6789834082
989	0.5937397778	0.6789792239
990	0.5937283933	0.6789820791
991	0.5937738121	0.6789751381
992	0.5937788785	0.678976861
993	0.5937428474	0.6789890693
994	0.5937255919	0.6789963056
995	0.5937237442	0.6789967979
996	0.5937194824	0.6789952719
997	0.59370327	0.6789987177
998	0.593662858	0.6790077755
999	0.5936421156	0.6790152087
1000	0.5936152339	0.6790258417
1001	0.5936134458	0.6790261863
1002	0.5935322642	0.6790448433
1003	0.5935375094	0.6790437603
1004	0.5935050845	0.6790505044
1005	0.5935308337	0.6790452864
1006	0.5935388803	0.6790400683
1007	0.5935844183	0.679026974
1008	0.5936244726	0.6790206729
1009	0.5936237574	0.6790239219
1010	0.5936034322	0.6790268755
1011	0.5936130881	0.679024808
1012	0.5935671926	0.6790327827
1013	0.5936083794	0.679024168
1014	0.5935686231	0.6790347026
1015	0.5936265588	0.6790262848
1016	0.5935890079	0.6790373116
1017	0.5936366916	0.6790233804
1018	0.5936745405	0.6790148641
1019	0.5937056541	0.6790003915
1020	0.5937159657	0.6789987177
1021	0.5937383771	0.6789913337
1022	0.5937874913	0.6789780425
1023	0.5937994123	0.678977944
1024	0.5937562883	0.6789809961
1025	0.5938389897	0.6789606654
1026	0.5938400626	0.6789589424
1027	0.5938107371	0.6789633236
1028	0.593798399	0.678968394
1029	0.5937788188	0.678968394
1030	0.5937740207	0.6789698216
1031	0.5938111544	0.6789588932
1032	0.5938363671	0.678955595
1033	0.5938861966	0.6789450605
1034	0.5938798189	0.6789434852
1035	0.593877852	0.6789439282
1036	0.5938750505	0.6789443221
1037	0.5938812494	0.6789393501
1038	0.5938040614	0.678955595
1039	0.5938107371	0.6789513615
1040	0.5938136578	0.6789459958
1041	0.5938123465	0.6789464388
1042	0.5938566923	0.6789411223
1043	0.5938746929	0.6789383656
1044	0.593888402	0.6789333937
1045	0.5938823819	0.678934772
1046	0.5939406157	0.6789187241
1047	0.5938830972	0.6789306862
1048	0.5938925147	0.6789318677
1049	0.5938883126	0.6789352643
1050	0.5938577056	0.6789431406
1051	0.5938673019	0.6789449128
1052	0.5938639641	0.6789453066
1053	0.5938674808	0.6789374795
1054	0.5939147472	0.6789366427
1055	0.5939466357	0.6789304401
1056	0.5939380527	0.6789325076
1057	0.5939358771	0.6789329014
1058	0.5939622223	0.6789302432
1059	0.5939695239	0.678928028
1060	0.5939688683	0.6789284218
1061	0.5939918756	0.6789207424
1062	0.5939931273	0.678921087
1063	0.593967557	0.6789249759
1064	0.5939907432	0.6789243359
1065	0.5939892232	0.6789240406
1066	0.5939851999	0.6789302924
1067	0.5939587057	0.6789342305
1068	0.5940078497	0.6789228591
1069	0.5940119326	0.6789196594
1070	0.5940250158	0.6789130138
1071	0.5940740108	0.6789041529
1072	0.5940766931	0.6789063189
1073	0.5940758884	0.678906762
1074	0.5940616131	0.6789109462
1075	0.5940457284	0.6789243852
1076	0.5940757692	0.678922613
1077	0.5940823555	0.6789251728
1078	0.5940827131	0.6789248774
1079	0.5940811038	0.6789257143
1080	0.5941146612	0.6789158689
1081	0.5940740705	0.6789225638
1082	0.5940718055	0.6789229084
1083	0.5940877199	0.6789183795
1084	0.5941148996	0.6789148844
1085	0.5941439867	0.6789055805
1086	0.5941264629	0.6789074019
1087	0.594137013	0.6788993287
1088	0.5941100121	0.6789033161
1089	0.5940753222	0.6789095187
1090	0.5941056311	0.6789007071
1091	0.5941027403	0.6789010516
1092	0.594101131	0.6789013962
1093	0.5940922499	0.678907205
1094	0.5940408707	0.678917838
1095	0.5940761864	0.6789066635
1096	0.5940428972	0.6789174934
1097	0.5940561295	0.6789159182
1098	0.5940532088	0.6789153274
1099	0.5940495729	0.6789162135
1100	0.5940948725	0.6789129645
1101	0.5941108465	0.6789134568
1102	0.5940781832	0.6789277326
1103	0.594058454	0.6789281264
1104	0.594080925	0.6789283233
1105	0.5941156745	0.6789224161
1106	0.594142586	0.6789212839
1107	0.5941601098	0.6789218254
1108	0.5941607058	0.6789216285
1109	0.5941473842	0.6789234991
1110	0.5941006541	0.678934772
1111	0.5940877795	0.6789397932
1112	0.594058454	0.6789515584
1113	0.5940616727	0.678948654
1114	0.5940228701	0.678965145
1115	0.5940195322	0.6789602716
1116	0.5939972997	0.6789634713
1117	0.5940753222	0.6789372826
1118	0.5940781236	0.6789428452
1119	0.5940967202	0.6789377257
1120	0.5940777063	0.6789431898
1121	0.5940842927	0.6789419592
1122	0.5941221416	0.6789381687
1123	0.5941533446	0.6789302432
1124	0.5941694975	0.6789298986
1125	0.5941385627	0.6789363965
1126	0.594137013	0.6789353135
1127	0.5941436589	0.6789376272
1128	0.5941306055	0.6789408269
1129	0.5941793621	0.6789267481
1130	0.5942044258	0.6789179365
1131	0.5942039192	0.6789182318
1132	0.5941146314	0.6789387102
1133	0.594142139	0.6789367411
1134	0.5941407681	0.6789370365
1135	0.5940605402	0.6789570226
1136	0.5940786898	0.6789502785
1137	0.5940734744	0.6789511646
1138	0.5940683484	0.6789523953
1139	0.5940808356	0.6789449128
1140	0.5940992832	0.6789404331
1141	0.5940964818	0.6789406793
1142	0.5940299034	0.6789572195
1143	0.5940267444	0.6789574656
1144	0.5940553546	0.6789517553
1145	0.5940771103	0.6789496878
1146	0.5940721631	0.6789505246
1147	0.5940619707	0.6789537244
1148	0.5940602422	0.6789540197
1149	0.5940648913	0.6789510169
1150	0.594065398	0.6789496878
1151	0.5940670967	0.678948654
1152	0.5940886736	0.6789467834
1153	0.594090879	0.6789494416
1154	0.5941348672	0.6789409746
1155	0.5941329598	0.6789413192
1156	0.5941339135	0.6789411715
1157	0.5941585898	0.6789455035
1158	0.5941593647	0.6789502785
1159	0.5941591263	0.6789505739
1160	0.594126761	0.6789627329
1161	0.5941256881	0.678962536
1162	0.5941044688	0.6789609115
1163	0.5941201448	0.6789570226
1164	0.594054848	0.678972726
1165	0.5940461457	0.678977944
1166	0.5940167904	0.6789809468
1167	0.5940158963	0.6789807992
1168	0.5940032005	0.6789841466
1169	0.5940006375	0.6789845404
1170	0.5939917564	0.6789923182
1171	0.5939899683	0.6789921213
1172	0.5939942002	0.6789959118
1173	0.5939944386	0.6789958134
1174	0.5939668417	0.6789978317
1175	0.593957305	0.6790014252
1176	0.5939574838	0.6790013268
1177	0.5939572453	0.6790042311
1178	0.5939786136	0.6789976347
1179	0.5939801931	0.6789970933
1180	0.5939820111	0.6789912353
1181	0.5940043926	0.6789844912
1182	0.5940306783	0.6789757288
1183	0.593989253	0.6789893154
1184	0.5940290093	0.6789760242
1185	0.5939920545	0.6789867556
1186	0.5939345658	0.6789990623
1187	0.5939150751	0.679003542
1188	0.5939213037	0.6790039358
1189	0.5939569771	0.6789949273
1190	0.5939728022	0.6789902507
1191	0.5940049887	0.6789860172
1192	0.5940352678	0.6789778455
1193	0.5940650702	0.6789687386
1194	0.5940663218	0.6789640128
1195	0.5940490961	0.6789693785
1196	0.5940728784	0.6789645543
1197	0.5940716863	0.6789648497
1198	0.5940233767	0.6789711507
1199	0.5940405726	0.6789646035
1200	0.59401986	0.6789687386
1201	0.5940599442	0.6789585486
1202	0.5941136479	0.6789394978
1203	0.5941620469	0.6789292094
1204	0.5941591263	0.678929554
1205	0.5941868424	0.6789222192
1206	0.5941879749	0.6789217269
1207	0.5941848159	0.6789229576
1208	0.5941625535	0.6789244344
1209	0.5942011476	0.6789142937
1210	0.5941791534	0.6789194133
1211	0.5941789746	0.6789234006
1212	0.5941722989	0.6789246805
1213	0.5941717029	0.6789245821
1214	0.5941688716	0.6789205455
1215	0.5941984355	0.6789080419
1216	0.5942004621	0.678906762
1217	0.5942038298	0.6789047929
1218	0.594224453	0.6788964735
1219	0.594225049	0.6788967197
1220	0.5942324996	0.6788971627
1221	0.5942505002	0.6788887449
1222	0.5942500234	0.6788889911
1223	0.5942474008	0.6788898771
1224	0.5942548513	0.6788869728
1225	0.5942695737	0.6788888434
1226	0.5942710638	0.6788936676
1227	0.5942649245	0.6788931261
1228	0.5942611098	0.6788938645
1229	0.5942596197	0.6788949475
1230	0.5942546129	0.678900264
1231	0.5942313671	0.6789070573
1232	0.5943014026	0.6788864313
1233	0.5942897797	0.6788885972
1234	0.5942894816	0.678888548
1235	0.5943166018	0.6788884988
1236	0.5943440795	0.6788817547
1237	0.5943636298	0.6788770782
1238	0.5943570733	0.6788783581
1239	0.594397068	0.6788684635
1240	0.5943508744	0.6788795887
1241	0.5943500996	0.6788798841
1242	0.594360441	0.6788767828
1243	0.5943424106	0.6788793918
1244	0.5943335891	0.6788792441
1245	0.5943363905	0.6788761921
1246	0.5943264961	0.67887314
1247	0.5943446755	0.6788605379
1248	0.5943111777	0.6788643776
1249	0.5943071842	0.6788654606
1250	0.5943027139	0.6788665928
1251	0.594245851	0.6788810655
1252	0.5942422152	0.6788818532
1253	0.5942218304	0.6788853975
1254	0.5942177176	0.6788829362
1255	0.5942479372	0.6788778166
1256	0.5942179561	0.6788853975
1257	0.5942588449	0.6788733861
1258	0.5942507982	0.6788781119
1259	0.5942323804	0.678885939
1260	0.5942309499	0.6788903202
1261	0.5942436457	0.6788823947
1262	0.5943081975	0.6788636392
1263	0.5942722559	0.6788733369
1264	0.5942695141	0.6788740753
1265	0.5942794085	0.6788625562
1266	0.5943016708	0.6788528585
1267	0.5942954719	0.6788502003
1268	0.5942904353	0.6788429147
1269	0.5943267345	0.6788272606
1270	0.5943522751	0.6788238639
1271	0.5943230987	0.6788300665
1272	0.594320178	0.6788308049
1273	0.5943056941	0.6788337585
1274	0.5942891836	0.6788355307
1275	0.5942888856	0.6788356784
1276	0.5942904353	0.678836023
1277	0.5942981243	0.6788346938
1278	0.5942766666	0.6788452284
1279	0.5942828059	0.6788380413
1280	0.5942995548	0.6788324294
1281	0.5943005085	0.6788320848
1282	0.5942966342	0.6788331678
1283	0.5942944884	0.6788286882
1284	0.5942917466	0.6788294758
1285	0.5943223238	0.6788160861
1286	0.5943402052	0.678809342
1287	0.5943435133	0.678807816
1288	0.5943420231	0.6788081606
1289	0.5943012834	0.6788217964
1290	0.5943248272	0.6788095389
1291	0.5943502784	0.6788151015
1292	0.5943841934	0.6788056992
1293	0.5943990946	0.6788022533
1294	0.5943835974	0.67880565
1295	0.5943738222	0.6788054038
1296	0.5943840742	0.6788025979
1297	0.5943523645	0.6788083082
1298	0.5943723023	0.6788012196
1299	0.594399482	0.6787961
1300	0.5943706334	0.6788098343
1301	0.5943303704	0.6788188428
1302	0.5943307281	0.678818449
1303	0.5943292975	0.6788180552
1304	0.5943264961	0.6788183013
1305	0.5943327546	0.6788135755
1306	0.5943365693	0.6788181536
1307	0.5943648815	0.6788122464
1308	0.5943279862	0.6788274083
1309	0.5943253636	0.6788283436
1310	0.594314754	0.6788294758
1311	0.5943414569	0.678818449
1312	0.5943461657	0.678817366
1313	0.5943966508	0.6788010227
1314	0.5943938494	0.6788021056
1315	0.5944008231	0.6788017611
1316	0.5943927765	0.6788048624
1317	0.5943737626	0.6788091943
1318	0.5943755507	0.6788066345
1319	0.5943726301	0.6788058961
1320	0.5943926573	0.67880565
1321	0.5943322778	0.6788228794
1322	0.5943356752	0.6788206642
1323	0.5943099558	0.6788263253
1324	0.59433496	0.678817366
1325	0.5943665504	0.6788125417
1326	0.5944049954	0.6788001366
1327	0.5944060683	0.6788025487
1328	0.5944041014	0.6788031394
1329	0.5944003463	0.678802401
1330	0.5944208503	0.6787999889
1331	0.5944395065	0.678795017
1332	0.5944494605	0.6787914234
1333	0.5943987966	0.6788032871
1334	0.5944199562	0.6787937371
1335	0.5944857001	0.6787737017
1336	0.5944936872	0.6787714865
1337	0.5944504142	0.6787778368
1338	0.5944488347	0.6787781322
1339	0.5944034457	0.6787901435
1340	0.5944134295	0.6787875837
1341	0.5944041014	0.6787921618
1342	0.5944063962	0.678791768
1343	0.5944366753	0.6787879775
1344	0.5944107771	0.6787888636
1345	0.5944099426	0.6787890605
1346	0.5943883061	0.6787925064
1347	0.5943904519	0.6787910788
1348	0.5943748355	0.6787953123
1349	0.5944128633	0.6787864515
1350	0.5944161713	0.6787856639
1351	0.5944101214	0.6787856639
1352	0.5944052339	0.6787872391
1353	0.5943917632	0.6787850732
1354	0.5943884254	0.6787843348
1355	0.5943899751	0.6787922603
1356	0.5943636298	0.6787992997
1357	0.5943681002	0.6787949678
1358	0.5943720937	0.6787954108
1359	0.5944061875	0.6787892082
1360	0.5944051147	0.6787895036
1361	0.5943905711	0.678797183
1362	0.5944021344	0.678791768
1363	0.5943689942	0.6787960015
1364	0.5943499804	0.6788036317
1365	0.5943496227	0.6788033363
1366	0.5943338573	0.6788102281
1367	0.5943542123	0.6788032379
1368	0.5943526626	0.6788038778
1369	0.5943568945	0.6788058961
1370	0.5943653584	0.6788048624
1371	0.5943632722	0.6788057977
1372	0.5943803191	0.6788025979
1373	0.5944185853	0.6787913742
1374	0.5944265723	0.6787921126
1375	0.5944307745	0.6787905866
1376	0.59442693	0.6787914234
1377	0.5944014192	0.6787986598
1378	0.5944049358	0.6787983644
1379	0.5944209099	0.6787964446
1380	0.5944594443	0.6787839902
1381	0.5944708586	0.6787793136
1382	0.5944381654	0.6787893559
1383	0.5944432616	0.678789159
1384	0.5944411159	0.6787896513
1385	0.594466567	0.6787834487
1386	0.5944773555	0.6787809381
1387	0.5944947004	0.6787783783
1388	0.5944989622	0.6787772953
1389	0.5945166051	0.6787749816
1390	0.5944499075	0.6787891098
1391	0.5944530666	0.6787895528
1392	0.5944638848	0.6787899958
1393	0.5944861174	0.6787831041
1394	0.594470799	0.678789602
1395	0.5944805145	0.6787881252
1396	0.5944869518	0.6787873376
1397	0.5945116878	0.6787820703
1398	0.5945180953	0.6787791167
1399	0.5945235491	0.6787777876
1400	0.5945358872	0.6787733079
1401	0.5945443809	0.6787699113
1402	0.5945015252	0.6787772461
1403	0.5944488943	0.6787884206
1404	0.5945061743	0.6787722742
1405	0.5945186615	0.678763118
1406	0.5945188701	0.6787633149
1407	0.5945134461	0.6787669084
1408	0.5944407582	0.6787958046
1409	0.5944980979	0.6787825626
1410	0.5945028067	0.6787816765
1411	0.5945204496	0.6787749816
1412	0.594517827	0.6787757693
1413	0.594512403	0.6787783783
1414	0.5944662094	0.6787904389
1415	0.5944727659	0.6787938355
1416	0.5944722295	0.6788087513
1417	0.5944911838	0.6788031886
1418	0.5944735408	0.6788089974
1419	0.5944617987	0.6788154954
1420	0.5945086479	0.6787998412
1421	0.5944899917	0.6788016134
1422	0.594511807	0.6787953616
1423	0.5945518017	0.6787871407
1424	0.5945518017	0.678787436
1425	0.5944958925	0.6787985121
1426	0.5945362449	0.6787871407
1427	0.5945917368	0.6787739479
1428	0.5945886374	0.678770945
1429	0.594611764	0.6787614935
1430	0.5946096778	0.6787617888
1431	0.5945988297	0.678771585
1432	0.5945836306	0.6787708466
1433	0.5946202278	0.6787584906
1434	0.5946155787	0.6787670069
1435	0.5946208239	0.6787705512
1436	0.5946115851	0.6787753755
1437	0.5946300626	0.6787703051
1438	0.5946262777	0.6787710927
1439	0.5945804715	0.6787901927
1440	0.5945491791	0.6788007273
1441	0.5945436954	0.6788020072
1442	0.5945445895	0.6788017118
1443	0.594587326	0.6787955092
1444	0.5946114063	0.6787884698
1445	0.5945581198	0.6788039763
1446	0.5945584774	0.678803927
1447	0.5945361257	0.6788144124
1448	0.594527781	0.6788188428
1449	0.5944982171	0.678825833
1450	0.5944993496	0.6788259807
1451	0.5945367813	0.678820418
1452	0.5945630074	0.6788143631
1453	0.5945577025	0.6788203688
1454	0.5946059227	0.6788069299
1455	0.5945652425	0.6788166768
1456	0.5945602059	0.678819532
1457	0.5945623517	0.6788187443
1458	0.5946192741	0.6788066345
1459	0.5946160555	0.6788111142
1460	0.5946142673	0.6788117049
1461	0.5946037173	0.6788136247
1462	0.5945914984	0.6788138709
1463	0.59459728	0.6788101296
1464	0.5946542621	0.6787947708
1465	0.5946750641	0.6787899466
1466	0.5946911573	0.6787888144
1467	0.5946764946	0.6787907342
1468	0.5946938396	0.6787849747
1469	0.5946671665	0.6787923095
1470	0.5946542323	0.6787995459
1471	0.5946541131	0.6788011211
1472	0.5946441889	0.6788013672
1473	0.594628036	0.6788074714
1474	0.5946288407	0.6788076191
1475	0.5946277678	0.6788076191
1476	0.5946259499	0.6788115572
1477	0.5946260691	0.6788116557
1478	0.5946550965	0.6788011211
1479	0.5946304202	0.6788055515
1480	0.5946314931	0.6788037794
1481	0.5946316123	0.6788043209
1482	0.5946156979	0.6788091943
1483	0.5946198106	0.678810868
1484	0.5946313739	0.6788097358
1485	0.5946151614	0.6788080621
1486	0.5946254134	0.6788028441
1487	0.5946308374	0.6788035332
1488	0.5946652889	0.6787972322
1489	0.5946622491	0.6787980198
1490	0.5946864784	0.6787910296
1491	0.5946739912	0.6788007273
1492	0.5947002769	0.6787990044
1493	0.5947173238	0.6787944263
1494	0.5947091579	0.6787967891
1495	0.5947084427	0.6787970353
1496	0.5947147012	0.6787885683
1497	0.5947207808	0.678789602
1498	0.5947211385	0.678789602
1499	0.5947502851	0.6787833994
