session_id,target
20232,0.0005012072596210413
20233,0.0033822280257635394
20234,0.00031819932827688264
20235,0.0003296610988872323
20236,2.6044995042449295e-05
20237,9.774766962192465e-05
20238,0.006980300377504754
20239,2.9231415117152805e-05
20240,0.04894879957234119
20241,0.002877974054521749
20242,7.67619568860617e-06
20243,0.0004161159627755241
20244,1.792248444798683e-06
20245,7.591993754587717e-05
20246,0.001034475840518218
20247,0.0004097085324579989
20248,1.2174240687611257e-05
20249,3.4273645969194753e-06
20250,2.153717495910281e-06
20251,0.0001747222521405728
20252,0.03872484514843523
20253,0.00011912645382815173
20254,0.00047073281244444003
20255,0.006791120519174897
20256,0.0016221683952709963
20257,1.629169821817714e-05
20258,0.0004198583765664153
20259,8.631354661394558e-05
20260,0.002415578428340075
20261,9.42646900841829e-06
20262,5.0580054070879664e-05
20263,1.877754498454613e-06
20264,0.0039029741204381976
20265,0.0012232482154666186
20266,0.00025621294164734535
20267,9.662849496963133e-07
20268,0.00040008964621024456
20269,0.0005291288572374995
20270,0.003728272962159024
20271,0.00014476035316643836
20272,0.0005922205232780192
20273,9.774766962192465e-05
20274,1.8554789230414148e-05
20275,6.721521348382794e-06
20276,0.004024353373105229
20277,8.989639637526258e-05
20278,1.877754498454613e-06
20279,0.0002974377047694147
20280,9.337058971223027e-06
20281,0.0013744502346195015
20282,5.872778538610348e-05
20283,0.0023099172562329327
20284,3.5547376441930462e-06
20285,2.0150135498167e-05
20286,0.08477681863119131
20287,2.2361351363141058e-05
20288,3.090335381106363e-05
20289,0.6663515408306192
20290,4.688649080783874e-05
20291,0.002050692982526135
20292,5.331074276663151e-05
20293,0.00037808445330790266
20294,0.00034733871343368945
20295,0.000154171762415414
20296,3.666635793125215e-06
20297,0.0062224967758340004
20298,0.0006943047684791238
20299,0.003397484297433004
20300,2.6313595589622704e-07
20301,2.917981720864846e-07
20302,0.0020624725484217946
20303,2.054103964822892e-08
20304,0.005134282984619577
20305,0.021020739594068902
20306,2.0119182748610666e-05
20307,0.0013977723070559855
20308,1.0473440947482115e-05
20309,0.00014081091592006584
20310,0.0034044780637172947
20311,0.001915386988439731
20312,0.0487156780532378
20313,6.511020921657763e-06
20314,0.0013654962009322356
20315,7.29804232204804e-05
20316,2.0179927060577947e-05
20317,0.00010751890918935497
20318,1.419819895508415e-06
20319,0.00042021903566119085
20320,0.0035814260752769556
20321,0.0005586686930681049
20322,5.983833533154892e-07
20323,4.738465819236605e-05
20324,0.0002789508840354867
20325,0.341399582858776
20326,0.00012508153380040235
20327,0.0072727543002727895
20328,0.005117696470381767
20329,0.07681528079248706
20330,0.001446134609670934
20331,2.1140771000956968e-05
20332,6.43200301061137e-06
20333,0.03365131034163648
20334,4.476303730904737e-06
20335,0.0002011410369763387
20336,6.936978735970474e-05
20337,0.013039241732175001
20338,0.002112376467962842
20339,0.0017864444684681298
20340,0.0005436059414904498
20341,0.0020290266465191366
20342,0.00011078421625089805
20343,0.004895936666637302
20344,6.43200301061137e-06
20345,2.8213180559391088e-06
20346,0.00025531124599251025
20347,3.6455048827470308e-06
20348,0.0004333777661826846
20349,8.792873985690096e-07
20350,0.0050595955018755195
20351,0.0014893985633375473
20352,7.070245462603246e-06
20353,0.0005083017278887457
20354,0.00011697619178330428
20355,2.108378195914309e-06
20356,3.500108531863098e-09
20357,0.006432763188428664
20358,0.004525243918389007
20359,0.004124782713687007
20360,0.002593098242841713
20361,0.0009118923471334859
20362,1.4037520843326142e-06
20363,2.3878693071788292e-05
20364,0.0020745928062965544
20365,9.774766962192465e-05
20366,8.694801684928134e-06
20367,0.000726227242195922
20368,0.00015536110532333539
20369,9.583284778665251e-05
20370,0.0004308809974096054
20371,0.0013438432271067578
20372,0.00013662371749734067
20373,0.00012641354068366098
20374,0.00015608696868258735
20375,0.15075652874316123
20376,0.00341470847797691
20377,0.013880748923032189
20378,0.0011738887861923496
20379,0.04880715759290095
20380,0.00027661282903971093
20381,0.00046086222461414687
20382,0.0024327146480773018
20383,0.005367372433042185
20384,7.67619568860617e-06
20385,0.0059621735844709025
20386,0.0006588050649028356
20387,9.19400879869123e-06
20388,1.1937585173287426e-05
20389,8.246017538837534e-07
20390,3.03821178132582e-06
20391,5.411884296541408e-05
20392,0.0005436059414904498
20393,0.04406756975013487
20394,2.9471519317282997e-05
20395,0.0004605963825315482
20396,1.877754498454613e-06
20397,9.974760598535306e-06
20398,0.00045130993125703925
20399,0.003629718456954635
20400,0.0023872896649859018
20401,6.907569962295841e-05
20402,0.00017456542914898624
20403,1.1397449406334178e-09
20404,1.6087609259309936e-06
20405,0.00024440183039353583
20406,4.981752572003221e-09
20407,0.002068848775155936
20408,0.03522180040483734
20409,3.09149939712109e-06
20410,7.702245418916383e-05
20411,2.777338960872647e-06
20412,7.980744685595344e-06
20413,0.00060893682889754
20414,0.02693008964653081
20415,0.0018905914640014432
20416,0.00025550241698765687
20417,0.00014081091592006584
20418,0.0011977631416315564
20419,8.83869392835978e-06
20420,9.853321163680907e-05
20421,0.0003287849920805347
20422,4.357931809499487e-05
20423,7.390643392544784e-05
20424,0.0011983317988997616
20425,0.08888912850090405
20426,0.0006683112187627229
20427,0.00022510128764627395
20428,0.0002933728978520525
20429,4.398597188105358e-08
20430,3.6403562178988136e-06
20431,7.37904960482006e-05
20432,0.006648357496407833
20433,0.007763098099481707
20434,2.971590313680785e-12
20435,0.0003476295386001213
20436,7.239318637336092e-06
20437,0.0017876372473609552
20438,0.08790125009406875
20439,0.0003155210041697667
20440,0.0008517687065398034
20441,0.0005275395824275673
20442,9.41499771827174e-05
20443,0.1429843834128494
20444,0.001915386988439731
20445,0.00031445650877734584
20446,0.004334361531370825
20447,2.0683419834636676e-06
20448,0.0026960534875324874
20449,0.0030770757379752285
20450,4.846090118316785e-08
20451,0.0001804772364127632
20452,7.269027965848747e-05
20453,0.0013872881770335124
20454,3.8437142199376756e-05
20455,0.0006537091086210816
20456,0.0135446156656293
20457,0.00015020141186878125
20458,0.0005671463310966064
20459,0.003958595646089686
20460,9.774766962192465e-05
20461,0.0073997443572388745
20462,1.0053196470408568e-05
20463,0.0002024573357777285
20464,8.632104854944303e-05
20465,0.00013723772952658022
20466,2.9599893657904205e-06
20467,0.00104486147201274
20468,1.0494994949138451e-05
20469,0.0064941213514329455
20470,0.028484141529501374
20471,8.965790139025795e-06
20472,0.00046099425781016454
20473,0.011955183374134705
20474,1.7724852384062752e-05
20475,0.025395927927475064
20476,9.774766962192465e-05
20477,7.580605675069299e-07
20478,0.01714838088005078
20479,0.041809481069094295
20480,0.0006325059023648063
20481,0.00012666794264527936
20482,0.0113289991282306
20483,0.0010620388002072396
20484,5.776666276857093e-05
20485,0.00039171094512463597
20486,0.0035996658217679984
20487,2.435443518519168e-05
20488,0.00011287942713909044
20489,0.001915386988439731
20490,0.0010634056484916726
20491,0.0001404850604642342
20492,3.511836223367941e-06
20493,0.0013258026747778099
20494,2.623957840415005e-06
20495,0.0004925801164065902
20496,0.00024939824881851415
20497,0.002567139729678837
20498,0.05784408463154028
20499,1.7797800651653064e-06
20500,0.0018231934913350903
20501,0.0001145157041823332
20502,6.240464473501803e-05
20503,9.593472899778282e-10
20504,6.998967683812284e-05
20505,0.00015813237929412547
20506,0.02942937186505945
20507,7.550843972111203e-05
20508,0.019500815885293725
20509,0.01045756877673545
20510,0.016766232301435514
20511,0.0010202929656516317
20512,0.004199646695140619
20513,0.027846672062990664
20514,0.001367877853887677
20515,0.002533952594172061
20516,4.2351508653837354e-05
20517,0.00015903395392109513
20518,0.0005863978768665964
20519,0.0017035762250052979
20520,2.054103964822892e-08
20521,0.001915386988439731
20522,0.04986037094006245
20523,0.0010205793046097358
20524,1.2876957683419138e-05
20525,1.740860108726801e-05
20526,0.0014404228534909277
20527,0.00011820760728580892
20528,0.02833499732357788
20529,0.00010051943121480188
20530,9.038244545180037e-05
20531,0.00041726506663875945
20532,0.00015582257247134424
20533,0.0002251973595983789
20534,4.338825232591367e-05
20535,2.2021008129059147e-07
20536,0.00035785902563127486
20537,6.975630332990565e-05
20538,8.01608476211368e-05
20539,0.0008499449525097033
20540,0.0005354444585848642
20541,9.760153947654713e-06
20542,0.00041449714919991913
20543,0.00915547994054196
20544,1.877754498454613e-06
20545,0.005151530379140925
20546,0.0001248132855069068
20547,0.05991620372646139
20548,0.00014701296606449513
20549,8.198896362429419e-06
20550,0.6559213296546728
20551,9.710667042169406e-06
20552,0.00023082135658380497
20553,0.0015618610988051727
20554,0.0010058151602334378
20555,8.566671947171776e-12
20556,4.8129615653361414e-05
20557,2.267773173965015e-05
20558,0.001085226632609955
20559,4.351879490226775e-06
20560,0.003146762262031907
20561,0.0001687100289528202
20562,7.258601304628592e-08
20563,2.0447086262290782e-07
20564,0.0003483273671241337
20565,1.877754498454613e-06
20566,0.0006534743460015797
20567,0.16479938863374596
20568,0.00011127044932320113
20569,0.0014340194069017002
20570,5.553003858474231e-05
20571,0.0002637293409830974
20572,0.00043101930396637533
20573,4.532857066580999e-05
20574,2.054103964822892e-08
20575,7.608621293759758e-10
20576,9.197030190835948e-05
20577,0.007914649687649631
20578,0.000128867360545645
20579,7.152221971713774e-05
20580,0.000867183535614633
20581,0.0005087235779818141
20582,0.022838937455117142
20583,0.003412241967597862
20584,1.7274788007115288e-06
20585,0.00029886547735239
20586,1.6039730685680154e-06
20587,0.0005068138172039619
20588,0.0007559298519049931
20589,0.0006127528170566847
20590,0.0021003018602543176
20591,6.241471520731422e-05
20592,0.000126785748942351
20593,0.0014146886153739613
20594,7.044204322822848e-05
20595,0.00030061451229447176
20596,0.0010025242414205414
20597,0.0003291250340458412
20598,0.010350565932253064
20599,0.04507773972697752
20600,2.2692656136318685e-06
20601,0.03761422300157589
20602,5.782371407859311e-06
20603,0.0003474747016770715
20604,0.0024992545360752495
20605,2.883129339488196e-05
20606,2.913586968528531e-05
20607,0.00029238663590856604
20608,4.1010674144334244e-05
20609,0.007628660511956862
20610,0.0030626805763485
20611,7.729816919027936e-05
20612,0.0025024269549231226
20613,0.0002697946038453292
20614,4.531754743435096e-06
20615,0.0001267457623392854
20616,0.00016877480745078278
20617,0.0012118102744099488
20618,0.009070476658386171
20619,0.0005701374600247556
20620,1.0263265753932733e-08
20621,3.361772953610199e-06
20622,0.0006813056691533357
20623,4.830307608448467e-07
20624,0.0006852661499426144
20625,2.0260522427864813e-05
20626,5.739753738477538e-05
20627,0.0002657142759385143
20628,0.0001901885271625247
20629,0.0002638367432781169
20630,0.0018886094576164698
20631,8.807005590079027e-06
20632,4.074317666653001e-05
20633,4.986738343542741e-05
20634,0.0010161241148271716
20635,0.0002702496368490939
20636,1.0343005279577259e-05
20637,2.962866459684258e-07
20638,0.00010556487517632827
20639,4.116530186102083e-05
20640,0.0023697618061575853
20641,0.0013769171794059357
20642,9.300287363611297e-05
20643,0.32718155092454193
20644,0.052369144623633485
20645,0.0021547180838381286
20646,1.877754498454613e-06
20647,2.6803264065239172e-08
20648,0.01375137582182579
20649,3.074538021490952e-05
20650,0.000830646901465464
20651,0.0010166696245343786
20652,2.054103964822892e-08
20653,0.00017861372584509789
20654,0.0001885354502190003
20655,0.00010623978280494287
20656,2.256184731845496e-06
20657,0.00039603509651282826
20658,0.19850988224202493
20659,0.0008117247931788845
20660,0.000705422334035779
20661,9.774766962192465e-05
20662,0.00235206037614112
20663,0.0018698661527570032
20664,0.0028690069612178205
20665,0.0005941902635674865
20666,0.0012456698879309371
20667,0.00035338441383538186
20668,7.751580304951817e-05
20669,0.001347568490479947
20670,0.0003404555398608149
20671,8.631354661394558e-05
20672,5.222847688352813e-06
20673,4.017391738029612e-06
20674,0.0016823736317964565
20675,0.0004319194380756962
20676,1.459379189836826e-06
20677,0.00031650243247761565
20678,0.015570977520373494
20679,0.011593291953030221
20680,0.0010002018610637574
20681,0.001744064424555118
20682,0.00040208179352760657
20683,0.0003215007492760667
20684,7.901513774890564e-05
20685,2.3518387099449663e-06
20686,0.0018332290565454324
20687,1.3948004512592405e-05
20688,2.251829011588903e-06
20689,6.962475859540523e-05
20690,0.0010046308253017135
20691,0.00400754447403063
20692,0.0004966278585120268
20693,2.054103964822892e-08
20694,0.19779695055677962
20695,0.000360635075592749
20696,3.335116880231741e-06
20697,0.0053140988465760815
20698,6.149266199968637e-05
20699,0.00019231360228456375
20700,0.0010025242414205414
20701,0.0005669702152069525
20702,1.2598615126744228e-05
20703,1.9793496017137054e-06
20704,0.00014723908167998945
20705,6.99552347156843e-05
20706,0.0030987203493117567
20707,0.00012421023276607373
20708,0.0074805537323213486
20709,0.00037606286112988065
20710,0.0001589033250244978
20711,0.00012262537041112114
20712,0.000319201484954505
20713,5.813557200321452e-05
20714,0.0001021292375638055
20715,0.011230727443297969
20716,0.005322312256174566
20717,0.9352386601130864
20718,5.835587894744055e-07
20719,0.013741702238918059
20720,0.004499171805785718
20721,3.810257081562008e-05
20722,0.00031435654604238764
20723,0.0008882248068578706
20724,1.47704708510944e-06
20725,0.00011181324786479341
20726,0.00013121492593301073
20727,0.0023289362872019165
20728,1.778570580640767e-11
20729,3.3728423464536155e-05
20730,3.559866750013366e-06
20731,1.3971173952128466e-05
20732,0.008207072376045297
20733,0.0008122647232037468
20734,0.004125106377478241
20735,0.00211307488321481
20736,1.0424474741690841e-05
20737,0.00023408711617170516
20738,0.0004895713819694134
20739,0.00026075811766628767
20740,2.054103964822892e-08
20741,0.012902724769023002
20742,2.5463238960050976e-05
20743,1.08166074184174e-05
20744,0.001076124159109472
20745,0.00014612494721781037
20746,0.0005005906168148923
20747,1.518920536125933e-06
20748,8.080044467787352e-05
20749,7.102960358397492e-05
20750,3.6432517626557095e-05
20751,2.054103964822892e-08
20752,0.03332065138663558
20753,5.941106592757197e-05
20754,0.0012921862782845361
20755,9.79127729929195e-05
20756,9.627484691265283e-05
20757,2.6226355387905013e-05
20758,0.001050790071088642
20759,0.00045192476229700355
20760,0.1429245767431144
20761,1.0496867019264599e-06
20762,0.0022877263200820827
20763,0.005343713774754361
20764,0.002878772800758912
20765,1.6064987064251413e-06
20766,2.1582526577644445e-07
20767,0.000208121211745693
20768,6.718640201959992e-06
20769,0.0009826319891235106
20770,2.1784772818963893e-08
20771,3.4293580095281125e-07
20772,0.1441385633269379
20773,6.501738225927788e-06
20774,3.919031139859533e-08
20775,0.00044036302091505743
20776,0.0003661438190103368
20777,0.0001137104096036633
20778,0.0002351964566188426
20779,4.0641064939630853e-07
20780,7.823707634143747e-06
20781,0.00010784415233015577
20782,2.345958016942952e-06
20783,0.9997645409017492
20784,2.396507614416144e-06
20785,0.004074847898732019
20786,9.33541581190753e-06
20787,0.0011574763557297978
20788,0.021841479134119837
20789,0.0015010589270679907
20790,0.002780958853895691
20791,8.311678371108212e-05
20792,0.0749001205404923
20793,0.001915386988439731
20794,0.0015859066602421131
20795,2.0360066611912465e-06
20796,2.054103964822892e-08
20797,1.575568638701804e-05
20798,1.2961214080426505e-07
20799,0.00029476166405438076
20800,6.274147372105806e-06
20801,0.002067262628889594
20802,0.02807232646875984
20803,4.194931433960159e-05
20804,0.0009181939802304591
20805,0.0007495489307481409
20806,0.00021200136769551734
20807,0.00021393883175649853
20808,0.00027738106558000735
20809,2.0977343304970758e-05
20810,7.269027965848747e-05
20811,1.3008239706710324e-05
20812,0.00036169232744704755
20813,0.00029584019251971524
20814,0.06465777478098378
20815,0.0017265526560309352
20816,0.0010314073441882927
20817,0.00038127829242026734
20818,0.0010025242414205414
20819,9.283018800653906e-06
20820,0.003539064104940395
20821,0.005495865930582148
20822,0.23797107859800323
20823,4.093925576340352e-06
20824,0.000307330076712254
20825,0.00034016703693492224
20826,0.00030539648538967717
20827,0.011712482497395812
20828,2.2367065278745067e-05
20829,0.0006309318757070589
20830,0.00040179792980778964
20831,0.007206213431962638
20832,0.00014246401395847277
20833,1.2389285425246119e-06
20834,1.5076925196362769e-05
20835,0.0004354448791335117
20836,4.383304552434476e-07
20837,0.0001648626857414977
20838,1.34863900127868e-05
20839,0.0001764942085646978
20840,0.0011348627190351204
20841,5.544258326707722e-05
20842,0.0013724462985413772
20843,0.00026569543734285923
20844,1.4234408265327976e-05
20845,0.0007021964144351122
20846,0.010874828270354428
20847,6.579374993942286e-07
20848,0.001311743332144743
20849,1.667709321869136e-05
20850,0.003858809761151647
20851,9.28585217497828e-09
20852,1.193121260039453e-05
20853,7.046617101739846e-05
20854,0.11110239953355794
20855,1.8792683706081062e-07
20856,0.0003076719720676946
20857,0.0012012157728528538
20858,0.0020318246566695757
20859,0.0008421375010419051
20860,1.8479915453559862e-06
20861,7.339217788892735e-05
20862,0.004416335839992058
20863,0.0002658103717365316
20864,5.857430465825137e-05
20865,0.005635913929333858
20866,0.0019937644774627003
20867,0.9546213740049685
20868,0.0005692160302687046
20869,3.80645704488437e-05
20870,0.025209799438035238
20871,0.0012500954881605368
20872,2.396590297513223e-05
20873,0.0038138570971614286
20874,0.0027011023860142565
20875,0.0005006630202462821
20876,4.4503119761654024e-08
20877,0.00027560587429928927
20878,0.0021135398423235796
20879,3.608857123941346e-06
20880,0.0006766576542688436
20881,0.001915386988439731
20882,0.0014640027680688547
20883,0.00040179792980778964
20884,5.2833657192925284e-05
20885,9.774766962192465e-05
20886,0.002436139637495354
20887,0.0317821322336873
20888,0.00011365799766091456
20889,7.416240422658336e-07
20890,0.00020269217843566983
20891,1.0519247685587225e-06
20892,9.079604898595244e-07
20893,0.011269003946941318
20894,2.683759807413865e-06
20895,1.1872598076003262e-05
20896,0.00010911626557973083
20897,6.31209150800326e-05
20898,0.00048116320607954465
20899,0.00036307790996254223
20900,6.6100469752393e-05
20901,0.001090579509474644
20902,0.0002180971599003956
20903,0.0018037867126489582
20904,3.761217273915373e-05
20905,0.0005084631399394812
20906,0.001915386988439731
20907,2.2451818846090135e-07
20908,1.4464866248123872e-05
20909,8.03175540865015e-07
20910,0.0008153057405249348
20911,0.0010025242414205414
20912,0.00014081091592006584
20913,0.020400103626165334
20914,0.0014912546749505065
20915,2.846578078320938e-08
20916,2.0217262770696742e-05
20917,0.0017033168704279097
20918,8.061665399208605e-07
20919,0.00908694868936545
20920,1.7697338772278234e-06
20921,0.0008268439780259092
20922,0.0048853790868268725
20923,0.0014882383666963543
20924,0.0008518567507678553
20925,0.15590322791734118
20926,5.985933855622366e-11
20927,1.877754498454613e-06
20928,7.546348885037625e-05
20929,2.5565341807383182e-05
20930,0.0009765419962675689
20931,0.001074820557360847
20932,0.00011309495710157025
20933,2.201482759788595e-06
20934,1.3432682322671994e-05
20935,9.92008004503217e-05
20936,8.631354661394558e-05
20937,0.004391048756978464
20938,8.667390667028389e-07
20939,0.006009402292697065
20940,1.4859181612393765e-05
20941,1.3069733095691865e-05
20942,2.057559931346799e-06
20943,2.1990126108621498e-06
20944,0.0002441476265663104
20945,0.001236206271714493
20946,0.0017083097539305854
20947,9.774766962192465e-05
20948,9.774766962192465e-05
20949,0.0006039550116539215
20950,0.01180867509682803
20951,6.0200554985051725e-06
20952,3.797052825355901e-09
20953,2.2212878855252293e-06
20954,0.001097069036330767
20955,2.0002685240652153e-09
20956,0.021288172050013276
20957,0.00044216007928644946
20958,0.0004959714397939858
20959,0.0005291288572374995
20960,5.351326530980603e-05
20961,0.04814000875889551
20962,0.00028099371588013615
20963,0.00019827961722474396
20964,0.0009690958043353206
20965,0.0014454449424390473
20966,0.0001583913643123156
20967,3.0954495390676295e-06
20968,8.586725999781722e-08
20969,0.008385400797885882
20970,0.0012822258155844428
20971,3.2457478570223035e-09
20972,0.0005111757611903269
20973,0.00023639759307706143
20974,0.0007909949123631619
20975,0.0027286369278638513
20976,0.00014959018491493382
20977,0.0003015350978310012
20978,0.0003827165566925794
20979,9.909530573729496e-05
20980,0.01630936843610168
20981,3.913281794072069e-07
20982,3.8365590845437046e-05
20983,0.004904255663033263
20984,4.6469117157763524e-05
20985,0.0004568958851495093
20986,0.14016603267277525
20987,3.967972685413343e-05
20988,0.0011577316101125483
20989,0.32062876664660916
20990,0.0021480189814868777
20991,0.005619991402714179
20992,0.00034642779197747536
20993,0.04968019530341231
20994,0.005433038072857812
20995,2.054103964822892e-08
20996,6.146070766148311e-05
20997,0.00048824457103948396
20998,3.1797649301802042e-06
20999,9.774766962192465e-05
21000,0.001965905027193448
21001,0.001915386988439731
21002,1.6600959576177537e-06
21003,0.0010254426667692937
21004,0.04514063400363938
21005,1.2518273781091611e-05
21006,0.009542109154017235
21007,7.356847398530706e-06
21008,4.3540330849813754e-08
21009,0.010603462717937957
21010,0.0025709782133106797
21011,0.0017780633277570373
21012,0.0003518736405350148
21013,0.004244821822616468
21014,0.009655593848620284
21015,0.0002226761255140723
21016,0.0021003018602543176
21017,0.0010025242414205414
21018,2.141914843470782e-07
21019,0.02688529566408751
21020,8.631731673090205e-05
21021,0.0006426395854694924
21022,4.3505812006739205e-06
21023,6.256018760884953e-05
21024,1.973657108013435e-05
21025,3.796458708804207e-05
21026,0.0010640825188602697
21027,0.0006230077492953031
21028,0.005792822696755129
21029,5.062815354611052e-05
21030,5.4092224880411205e-05
21031,6.739784290672192e-05
21032,5.037278789731126e-07
21033,0.0008386152920121609
21034,2.941477674154504e-06
21035,9.330598705143175e-06
21036,1.2635302655879872e-05
21037,6.03226903240406e-06
21038,0.0014095273201166951
21039,0.0037799859497435876
21040,0.0010715509729791886
21041,0.0017254197681007962
21042,1.243356854783265e-06
21043,0.0005982109001596523
21044,0.000754219823242311
21045,0.0007990581935564455
21046,0.00337954533036092
21047,0.00043281355488199077
21048,3.4721886795589755e-05
21049,2.2781093762808143e-05
21050,2.5043581264446757e-07
21051,0.002289316877305537
21052,2.6233683125189457e-07
21053,7.139358256171908e-06
21054,1.2140114495259037e-05
21055,0.000312705755893256
21056,0.0004785828903309514
21057,0.0003400770243062042
21058,0.00022969645442657866
21059,1.0957069207600633e-06
21060,0.07169506108314148
21061,3.56374622287201e-05
21062,0.00010927880457551681
21063,0.0006123455309170118
21064,0.013180514258517543
21065,0.0006842040954132231
21066,0.0001405725563870615
21067,6.592659479682978e-07
21068,2.9812470448100908e-06
21069,3.6637506905262057e-10
21070,0.00220753704884182
21071,0.24499830170000875
21072,0.008267554547004376
21073,4.5586379449410146e-05
21074,0.0006674948308351623
21075,4.373302061591414e-05
21076,0.005045535128875219
21077,0.0007667207407058436
21078,0.008930533299123373
21079,0.0008907628857286537
21080,8.5394162764371e-05
21081,0.004029912422674193
21082,0.015150570964839589
21083,0.007367021533231718
21084,0.00012525030021664916
21085,0.0005235896416973486
21086,0.0021003018602543176
21087,1.6495992620566878e-06
21088,0.0002874714477314481
21089,1.2965209160071652e-05
21090,4.10500144431681e-05
21091,0.023743541905847543
21092,5.100419621963254e-05
21093,1.4614820244216646e-06
21094,2.301810197525295e-06
21095,2.1517011574453605e-05
21096,6.7022470082636596e-06
21097,2.559826818556704e-07
21098,0.0006848470192569683
21099,6.737800016859835e-05
21100,1.4183880662341232e-05
21101,0.00413007802712133
21102,0.00017569440145217183
21103,1.386953795016755e-06
21104,0.021020739594068902
21105,0.0002691688869917748
21106,0.02114629342031568
21107,0.0010025242414205414
21108,0.0004376085058102337
21109,0.0013540303751433816
21110,7.239318637336092e-06
21111,0.01566914367994925
21112,0.2254538643600882
21113,5.655081703127131e-07
21114,0.0017202045363942844
21115,0.00010762772940852738
21116,0.00027654925261756707
21117,2.3795202935184765e-05
21118,0.001915386988439731
21119,0.00042639487381792874
21120,0.00017506053813699384
21121,1.2741175859138897e-05
21122,9.612578690526406e-05
21123,0.0013861822053352127
21124,0.0009782809892365286
21125,9.808741563104273e-06
21126,0.0048538679963908305
21127,0.00031164817147885985
21128,1.2159333034105816e-05
21129,0.000131100267794736
21130,0.15786414200824972
21131,0.028370711589813524
21132,0.000711805563837021
21133,0.0006647579992786125
21134,3.532816794555871e-06
21135,7.445553833857018e-07
21136,0.007414987015723006
21137,0.001078152191818975
21138,2.054103964822892e-08
21139,0.0010908580095884807
21140,3.1980622237988357e-06
21141,0.014976882959153618
21142,6.776978801895905e-08
21143,0.006637802482528455
21144,0.0004895713819694134
21145,5.532117927205654e-05
21146,8.713008360059468e-05
21147,6.416066708467121e-06
21148,4.0304538808194146e-05
21149,0.0009283422546849282
21150,9.370675494510221e-07
21151,0.0008957568972741276
21152,0.036452342040318754
21153,0.004604737114666474
21154,5.789573853361591e-07
21155,0.001915386988439731
21156,0.05035296369117852
21157,0.005608789553993961
21158,0.0028535456893315977
21159,0.00023097698985165
21160,0.00011766891851980053
21161,0.0013284468946182584
21162,0.00022703690236108493
21163,0.0004628417352329714
21164,2.054103964822892e-08
21165,0.00013520422055227579
21166,0.000105399377033697
21167,1.9128185504440172e-05
21168,0.0037278907396961253
21169,9.372647139350022e-05
21170,0.006392688365533729
21171,9.774766962192465e-05
21172,0.0015751395709038306
21173,7.866468133943876e-05
21174,0.0005920089922124661
21175,3.2520427806931136e-06
21176,0.00015547563828142554
21177,0.03371689631282792
21178,0.0014884050289335163
21179,0.2503446840845453
21180,0.00010003122605239244
21181,0.0001516503139052069
21182,5.283657376684234e-05
21183,0.002639147202852397
21184,0.00012760201675184786
21185,1.7103614187039784e-05
21186,0.00038143665121143165
21187,0.00010957248781550758
21188,0.111303565633414
21189,0.0002473673817522146
21190,0.00040566333255777646
21191,9.614297922199116e-09
21192,0.0007139220112151936
21193,0.0011404949607131585
21194,3.797052825355901e-09
21195,9.774766962192465e-05
21196,0.0013955698197620544
21197,5.133708465103804e-07
21198,0.0009957526313747
21199,8.598228498096639e-07
21200,0.001915386988439731
21201,4.26830505103766e-05
21202,9.033048087645908e-05
21203,0.23324131232980597
21204,0.0001402365760176795
21205,6.070835558887846e-06
21206,0.0005784987325504957
21207,0.0004431449591750527
21208,0.0019275824567653033
21209,0.00045192771523712763
21210,0.021610771127097233
21211,1.1746095634300352e-05
21212,0.0006881999270613509
21213,7.895624760653388e-06
21214,3.1247334859540156e-05
21215,2.655764407484483e-07
21216,3.915815713093356e-09
21217,0.001364765059343262
21218,2.744135980663149e-05
21219,1.4869976565510552e-05
21220,9.774766962192465e-05
21221,1.7535252526037102e-06
21222,0.0005117417834833822
21223,0.06652701841466087
21224,4.680879729804747e-05
21225,2.054103964822892e-08
21226,7.898147998457874e-05
21227,5.541785091352036e-05
21228,0.0019957416223163015
21229,0.000229342302331757
21230,0.005152512297868599
21231,0.0005047647801966053
21232,0.00020670091480934818
21233,0.002268327834962207
21234,0.00011117844969774248
21235,5.084365151958045e-06
21236,0.0005041166967927075
21237,8.809854679859021e-05
21238,0.0001243601870124811
21239,0.007796302059396304
21240,0.0015394542480860359
21241,0.0003971646397657868
21242,2.7285060790646167e-07
21243,1.956202510849924e-06
21244,7.330175483299883e-07
21245,6.372851527371386e-06
21246,1.4205652593458798e-05
21247,0.006088486874175934
21248,0.0010025242414205414
21249,0.0017550494014754447
21250,9.20578642175446e-05
21251,0.0030830680574121293
21252,0.02341778099518162
21253,0.001915386988439731
21254,0.00031323977798407954
21255,0.0009587760016510719
21256,0.0016627244658648705
21257,0.00012796719015505602
21258,7.901034579120249e-05
21259,4.733575566796823e-05
21260,2.7377455642349324e-06
21261,0.00875462761837519
21262,0.02020558926984166
21263,5.373918859250904e-05
21264,1.2316453108523051e-06
21265,0.00902144775721128
21266,0.21398667158585555
21267,1.877754498454613e-06
21268,0.0003795724972128406
21269,7.228057079279208e-08
21270,0.00101125444168654
21271,0.0008517687065398034
21272,0.0003339236328722749
21273,5.367662960367399e-05
21274,0.0001342722322774617
21275,0.00012357700223498248
21276,2.3469607122319747e-06
21277,0.0022797552435110326
21278,0.0009141673048983151
21279,0.002068885051383988
21280,0.00014081091592006584
21281,6.699351623953558e-07
21282,0.0031978291694294064
21283,6.67476892829258e-05
21284,0.00037509676026743565
21285,0.021600930044394513
