session_id,target
16813,2.8888298315649236e-11
16814,3.3678145312821914e-05
16815,0.004015576198965117
16816,0.03910713695972757
16817,3.948397788149883e-05
16818,2.0708530006909e-05
16819,0.0049072436912212655
16820,9.96699559181501e-05
16821,7.512887486446587e-08
16822,5.006692200187344e-05
16823,2.4874830327361056e-05
16824,6.20279002187751e-10
16825,2.2069794311841898e-07
16826,4.905590471133957e-06
16827,1.31753360478717e-05
16828,0.003863058538833967
16829,4.454398993370202e-05
16830,2.645639714134789e-09
16831,6.629989365317926e-06
16832,1.4444784688593153e-05
16833,0.00011076666228475826
16834,0.0008624717351038756
16835,0.00035562902347943703
16836,2.690765425117764e-07
16837,3.336052793485395e-07
16838,2.1627618936121947e-07
16839,5.26603781332377e-06
16840,0.0014416017937057507
16841,1.075862302977183e-07
16842,4.074110666893144e-06
16843,2.7299325642632785e-07
16844,1.383815507063834e-05
16845,0.002516633467709115
16846,3.7899337284713814e-05
16847,0.002747991858402316
16848,7.06775765531143e-05
16849,2.8737369851517683e-06
16850,8.888050686056992e-06
16851,9.152928005753529e-07
16852,0.0005410295159702227
16853,3.838832982918122e-08
16854,8.513802070579617e-07
16855,0.0050171468280024245
16856,0.0005284555929586494
16857,2.425558158314698e-06
16858,5.555244106345342e-08
16859,3.992277415751477e-05
16860,0.000753512181315244
16861,7.591791456042077e-06
16862,0.0004681223560662407
16863,4.5568363068037e-05
16864,0.027092450345599012
16865,4.570131716654115e-06
16866,3.608867200146989e-05
16867,0.003753717383555471
16868,0.0016524063479548396
16869,0.0029447813076229658
16870,3.1212644061189356e-05
16871,0.004083765626480272
16872,1.4001799785367223e-05
16873,1.1123430899301868e-05
16874,0.0030524143447636307
16875,2.447698447398154e-05
16876,6.124464626909344e-05
16877,0.0008574106281143409
16878,1.3855044520212001e-08
16879,0.00018170147975865995
16880,3.109524517699703e-05
16881,1.3799967776064122e-05
16882,0.0008491673229639052
16883,1.1689736658987943e-05
16884,0.0001652248230094836
16885,0.001260016275718607
16886,0.00021785058816612584
16887,1.2987519860407192e-07
16888,0.001712823505345876
16889,0.0005447693024972288
16890,0.0003339050524258394
16891,1.5070747565860179e-05
16892,0.0006724326487818432
16893,2.3600436016960876e-05
16894,0.002743039475272928
16895,9.528392620919617e-05
16896,0.00035910463295938137
16897,0.0029107625091021002
16898,3.495407660462871e-05
16899,0.00010623421688441859
16900,1.7978784896551246e-05
16901,0.00010781549863394443
16902,1.3229814266829798e-09
16903,0.0001896529233195996
16904,6.29253935373596e-05
16905,7.945410051856283e-06
16906,0.0016035264880606042
16907,6.19114234812708e-05
16908,0.0004124510598597548
16909,2.547196416029644e-08
16910,0.00017818936242817226
16911,0.009607283087034938
16912,0.00011663033473197139
16913,0.0007288594523019998
16914,4.9001203894289975e-05
16915,0.0014508301281417194
16916,2.5681241113475638e-05
16917,0.03710290255672478
16918,0.001990737551892864
16919,3.449832584485795e-07
16920,0.000620455771757542
16921,0.0006239928514917727
16922,0.0030721601523141834
16923,0.00011997907997407303
16924,3.0704149839409634e-05
16925,0.0010421790720323702
16926,0.0014575722565433541
16927,0.00012110437256394132
16928,1.1297989894710386e-05
16929,0.0021499525447359457
16930,0.04581433430826306
16931,3.2126020676157865e-05
16932,8.050079002028593e-07
16933,1.6921743787425375e-07
16934,8.263293568783746e-07
16935,9.093436694822854e-05
16936,3.4480560176112457e-06
16937,3.4827414489549874e-06
16938,7.702496420196968e-07
16939,2.926016502032533e-05
16940,0.00460992010889215
16941,2.2428120031097298e-05
16942,0.00391204481945926
16943,0.003554340118519679
16944,1.0825160781304796e-06
16945,2.7621426851008013e-05
16946,8.947001737754898e-05
16947,0.007237339130130325
16948,1.548863143839028e-05
16949,4.2608033987676653e-07
16950,5.270914635627276e-07
16951,1.0064465166275841e-05
16952,0.008721099885976758
16953,3.098764112273298e-05
16954,0.11587644122364382
16955,0.009715824182813223
16956,0.00047070065028723666
16957,8.814027073386116e-06
16958,7.82332177412486e-05
16959,7.3937997089519274e-06
16960,1.992034376570516e-05
16961,0.0004628995906809542
16962,2.830293806825841e-05
16963,5.120191883317222e-07
16964,0.0015153787911067868
16965,0.014872369731405228
16966,8.726174054395045e-07
16967,0.00039701986117594824
16968,2.4343876533796843e-05
16969,0.0002249383395346279
16970,2.5364476280572886e-06
16971,0.00015169507536646573
16972,7.751489290032946e-05
16973,0.0024910011339192586
16974,0.0001798148809623931
16975,5.877556245382448e-06
16976,0.006058301305509563
16977,0.0033281432565832924
16978,2.6805109071023184e-07
16979,7.937331741971986e-05
16980,6.67743818840835e-05
16981,1.1316591551298222e-05
16982,1.1969208057982527e-07
16983,2.3045352257721396e-08
16984,0.003421405219682017
16985,1.144244113736967e-06
16986,2.572210179202692e-06
16987,2.570262432234082e-08
16988,0.0014762405976209297
16989,0.0008281061230602937
16990,5.418709322454817e-05
16991,0.00035249929086542635
16992,6.028443511865954e-05
16993,9.01829630419936e-07
16994,0.0017941656985988542
16995,2.572210179202692e-06
16996,1.1982819385955596e-05
16997,2.2114936841621256e-07
16998,0.014676739717869692
16999,5.947402042080994e-06
17000,0.2099498312679208
17001,0.003863058538833967
17002,4.6189788858766295e-05
17003,0.0007502969553845597
17004,0.001436484052758516
17005,5.693103842456531e-06
17006,1.3336267020884047e-06
17007,0.0008542575694855314
17008,4.049421215956885e-06
17009,0.003231688799926569
17010,2.597200106862877e-05
17011,0.00015848848259404443
17012,6.402225708586661e-05
17013,9.199009662810572e-05
17014,2.8586716257224183e-07
17015,9.929047754351827e-05
17016,0.001279051340146948
17017,8.734629443115175e-06
17018,6.124937157213e-05
17019,0.21396441978374306
17020,0.007135687648377814
17021,9.46109168522607e-07
17022,2.1202194663846183e-06
17023,0.06853846946325139
17024,2.572210179202692e-06
17025,0.005289346507425409
17026,0.0004648650803089707
17027,0.0038781133311867983
17028,1.0285296915150925e-07
17029,0.010109565393853378
17030,3.856250963531941e-05
17031,2.572210179202692e-06
17032,0.0553190492115677
17033,2.2805519787393846e-07
17034,1.4796284265657661e-05
17035,0.0005307514671057573
17036,0.050083531493231595
17037,4.2694270575704815e-05
17038,0.00033832913874509436
17039,4.1711704629185526e-07
17040,0.00022449814743677628
17041,0.0015554274627524952
17042,0.013024594772667677
17043,0.00125676658439968
17044,1.2190319951494533e-06
17045,0.00020238254868376452
17046,0.1379396637855957
17047,0.012504261204380316
17048,4.589591590586225e-07
17049,0.052763422661382516
17050,4.343867107163588e-05
17051,0.0022562270575381756
17052,4.474967407001385e-08
17053,0.00013098780001057162
17054,0.029174074767667056
17055,3.631354098332891e-05
17056,6.439510455926312e-06
17057,0.0002927942469325549
17058,3.0091764648346854e-14
17059,5.427831772706485e-06
17060,0.001489138901331318
17061,0.002586845220998744
17062,6.406662867729385e-07
17063,0.1854502850291785
17064,0.0669127718197742
17065,5.104473755621199e-07
17066,3.8861428704412416e-05
17067,2.1364732479942864e-05
17068,0.00027074509299835
17069,0.02984251694925699
17070,0.00040873924354122205
17071,1.008726245983244e-05
17072,4.1970281582147755e-05
17073,2.659723290720181e-05
17074,0.0004124510598597548
17075,0.002531310163952287
17076,1.126525816768213e-07
17077,0.0005716213075867067
17078,0.0005802048406695156
17079,9.777575068067025e-05
17080,1.314954364470014e-05
17081,9.441887305319516e-08
17082,0.38967659548014644
17083,1.782345282638871e-05
17084,2.1153474135926688e-06
17085,1.2121935474185628e-06
17086,0.0001079406484470103
17087,4.792187383636204e-07
17088,0.010398278408012747
17089,1.958700434704362e-07
17090,8.513287132069466e-05
17091,6.27262983254496e-05
17092,2.8586716257224183e-07
17093,3.83965864219086e-07
17094,0.00020424979528252125
17095,0.019098955646900305
17096,1.0559939608882038e-05
17097,0.023148683243823846
17098,0.00025411976646632235
17099,2.7318462666928867e-06
17100,0.0001601781599491691
17101,0.00131355705182965
17102,0.0009689204462074808
17103,1.1279647894285019e-07
17104,0.027468788539238627
17105,0.0005819165683391274
17106,0.0005118898886745562
17107,5.192658756129743e-06
17108,1.1546160039893932e-06
17109,0.005875568533668489
17110,0.0063720505333973755
17111,0.0008624717351038756
17112,0.007166466738604438
17113,6.29253935373596e-05
17114,3.935987900872128e-08
17115,1.9363234905037926e-06
17116,2.547196416029644e-08
17117,1.7736813499607906e-06
17118,1.79705170342513e-05
17119,0.0002104489835164126
17120,1.3712453194936356e-09
17121,0.0011012313418276927
17122,5.562650413442712e-07
17123,5.452269192553977e-06
17124,0.0007770408789433076
17125,2.824114471663473e-07
17126,0.0023670708253673337
17127,4.431886004654521e-06
17128,0.003785077200177488
17129,1.626506243906179e-05
17130,2.3039145844847272e-07
17131,4.2690826229232155e-07
17132,4.766782547133458e-09
17133,0.030138877654522687
17134,1.2417435478429821e-05
17135,0.013679226979313851
17136,0.002852499382390233
17137,0.0005262305159819785
17138,2.5080489998628258e-05
17139,0.00860637253655326
17140,7.978515137690765e-14
17141,0.03268928694261882
17142,2.992681080906175e-05
17143,5.6255268789109e-05
17144,6.494249035915895e-05
17145,0.001545860923489155
17146,0.009398714097999429
17147,1.4509720233379044e-07
17148,3.098764112273298e-05
17149,0.0003703401994839961
17150,2.2132353929068953e-07
17151,1.2164874239637623e-06
17152,5.727082138181958e-05
17153,7.003297425768424e-06
17154,4.194011091514995e-07
17155,0.0006730104023511026
17156,0.0005197585755420962
17157,0.04477410382399953
17158,8.484293692232076e-08
17159,2.693435610435263e-06
17160,0.0031650758095221965
17161,0.003458764666821331
17162,1.4360278318053149e-05
17163,1.345233115704503e-06
17164,0.0054409592640909926
17165,1.7807265469173614e-06
17166,0.0011694603230490326
17167,2.572210179202692e-06
17168,0.00011504470447411783
17169,0.04090044649730548
17170,0.0012827105510184271
17171,0.016535085617276627
17172,0.0015577166018448925
17173,4.171902723906052e-07
17174,0.014720143368117295
17175,2.572210179202692e-06
17176,1.12403022910001e-05
17177,8.550358000773133e-05
17178,0.0008090307895179478
17179,0.040808502058484374
17180,2.2114936841621256e-07
17181,0.01528018272456552
17182,0.0002684261689300709
17183,1.400730361961482e-05
17184,5.635386671358607e-05
17185,2.759501725077135e-05
17186,0.17073228797111034
17187,2.0924387678388655e-07
17188,6.455064148886286e-07
17189,0.0002045366366278504
17190,0.0038231564048531123
17191,0.016904841556947832
17192,3.134593949546732e-06
17193,0.003572476891022011
17194,0.00025057679442517573
17195,0.004441474471205526
17196,0.006605866402579982
17197,4.764282654605872e-06
17198,9.390332362420487e-08
17199,0.009674010453934349
17200,0.003109926917258147
17201,1.246317236444815e-05
17202,0.00010907326422187732
17203,3.935987900872128e-08
17204,2.425558158314698e-06
17205,0.0010008710450717054
17206,0.00022200574498546842
17207,1.8700646022451006e-05
17208,2.8228001187837444e-05
17209,3.935987900872128e-08
17210,2.197556560802328e-05
17211,0.0031679959603765633
17212,7.847757445405071e-05
17213,0.005045653486995698
17214,1.701376576923754e-05
17215,4.427672790659396e-07
17216,0.00010577823949672583
17217,0.000680295267137512
17218,1.3834376039791492e-06
17219,0.0029353556416165925
17220,0.003863058538833967
17221,3.99810797224659e-06
17222,2.99031507451966e-05
17223,0.0014429416952071782
17224,5.34267059774782e-05
17225,4.401323588133985e-07
17226,0.0015673175359609312
17227,3.935987900872128e-08
17228,2.1292527163158265e-05
17229,0.0002307285173783806
17230,2.732637682143921e-06
17231,9.55952425117149e-05
17232,0.00039945046847767807
17233,0.00010209921691454023
17234,8.811955133643991e-07
17235,2.0622710424336282e-05
17236,2.091733887251586e-05
17237,3.8243265376442755e-07
17238,0.00011805069711183867
17239,1.7774256359159006e-08
17240,3.167012569540038e-06
17241,0.019304243857991607
17242,1.9064760508517725e-06
17243,0.0006896917605962827
17244,7.758821125283392e-07
17245,0.00012347006789084126
17246,8.185292019867042e-05
17247,2.05112043656726e-06
17248,6.29253935373596e-05
17249,5.451358085505907e-05
17250,2.1509744268587858e-05
17251,4.626624911382816e-06
17252,0.00017803095448492144
17253,0.006023725097069363
17254,1.0894707527865956e-07
17255,0.0013285622221949525
17256,0.0024776530107693605
17257,1.8750708645605285e-05
17258,0.01275296598156243
17259,0.00022137446271664791
17260,1.9665400556925972e-05
17261,0.00018502328597542564
17262,0.00013064234620255508
17263,1.968616779833929e-07
17264,0.0001684575246797249
17265,0.001048417466317371
17266,0.018808035937559923
17267,4.1691106403507573e-07
17268,1.6047545847340348e-06
17269,1.226689659836521e-06
17270,3.6308456682839272e-06
17271,3.153113773554797e-05
17272,6.13091817960541e-05
17273,1.2313942484170358e-07
17274,3.843677631633687e-05
17275,3.2807253539950996e-05
17276,0.0005078470405372613
17277,0.003863058538833967
17278,2.212168166398589e-07
17279,6.691678888139857e-06
17280,0.004470566177277919
17281,0.0006792704080725425
17282,6.629989365317926e-06
17283,0.0005824555156156452
17284,3.997067734062614e-06
17285,0.0001304543637418748
17286,0.000983125489245959
17287,5.281861020139117e-08
17288,0.00046665043087499024
17289,2.9531284608517644e-05
17290,4.42633873820949e-05
17291,1.8320154699438568e-07
17292,1.6854305887641674e-05
17293,0.00015848848259404443
17294,4.364549161025074e-06
17295,0.000620455771757542
17296,6.111145682576468e-05
17297,0.0012434117521417478
17298,1.1237446360539982e-07
17299,7.891917776357755e-07
17300,1.7695884324848446e-05
17301,4.139528617358812e-08
17302,0.00037033860328671
17303,2.483514899034814e-06
17304,0.0004600481211398821
17305,0.023940225432510117
17306,3.935987900872128e-08
17307,0.00015848848259404443
17308,6.024331224746035e-05
17309,1.3904810064457578e-05
17310,0.0009119291736865354
17311,0.0029199289349051464
17312,3.674787314412568e-05
17313,0.0001977762898456186
17314,0.051454971211109486
17315,0.0005391381058166128
17316,2.126412213239072e-05
17317,0.0010672545151786668
17318,0.00020984172412952186
17319,0.00012413983127125777
17320,0.00038864678085906846
17321,3.669761527629551e-05
17322,0.005283329451374667
17323,3.0677645322666267e-06
17324,0.0023720341346251663
17325,7.978515137690765e-14
17326,0.00015848848259404443
17327,4.603733034756995e-06
17328,1.281809209905713e-05
17329,0.007436627766346976
17330,0.001315203337548103
17331,1.457061635009963e-05
17332,4.921987163725887e-06
17333,4.143693216337878e-06
17334,1.144244113736967e-06
17335,3.26679343792246e-10
17336,0.0010442008206769343
17337,6.024331224746035e-05
17338,0.02573025929446126
17339,1.0678056910155445e-05
17340,1.4600416858906652e-05
17341,1.9270152624856747e-06
17342,0.6892133319376492
17343,0.00035400202585273837
17344,4.332353519136862e-07
17345,1.8416275706506781e-06
17346,0.002642840607510174
17347,3.3798686214233465e-07
17348,0.00014430377962741667
17349,3.7777997557223693e-07
17350,0.00012092922533503433
17351,5.4436602922975196e-05
17352,0.002896734494543323
17353,0.003717318230191714
17354,0.0031736763017120666
17355,7.719544557147893e-05
17356,0.00131355705182965
17357,1.3232946462021332e-05
17358,1.0418713272195853e-05
17359,5.0359183086535526e-05
17360,0.0018506790315284331
17361,0.0001260073733762337
17362,2.8091166979674167e-08
17363,5.766740333124085e-07
17364,1.310068673720433e-09
17365,0.00018598590414322863
17366,3.36211087293237e-06
17367,3.723193690920198e-05
17368,8.060834658612805e-05
17369,0.00010126769007965456
17370,0.0006029614921375833
17371,1.200342707518728e-08
17372,3.651184400224663e-07
17373,1.075862302977183e-07
17374,1.6540933180842273e-05
17375,0.00315031611409249
17376,0.0003584892006730166
17377,2.8882285177851416e-07
17378,0.0009531411872495795
17379,4.284469188822978e-05
17380,0.00015848848259404443
17381,1.933393720167815e-05
17382,2.032693772339697e-07
17383,3.9781815362336145e-06
17384,1.8551824567719408e-07
17385,0.001727421301246027
17386,0.003863058538833967
17387,0.00021056116043093972
17388,8.110867709545218e-06
17389,6.629989365317926e-06
17390,4.3853963515716096e-06
17391,3.674359803384214e-05
17392,0.0021070880153707143
17393,0.8033756150785191
17394,4.8169015918262076e-05
17395,6.865644446035435e-05
17396,1.126292027861599e-06
17397,0.1765254802982744
17398,3.27341889374055e-06
17399,0.003044453511582333
17400,3.836886497092713e-07
17401,0.0012265300994166086
17402,3.718157473334169e-06
17403,4.1970281582147755e-05
17404,4.308114437170353e-05
17405,9.917716117908127e-05
17406,0.002260935031152806
17407,4.3883738896619806e-05
17408,6.693726029955525e-05
17409,5.552614313579606e-06
17410,0.0032887659386291344
17411,4.7130086634723725e-07
17412,1.992829499635216e-05
17413,2.1740723082880378e-08
17414,1.6738563507988351e-06
17415,9.57669867547998e-07
17416,0.00015848848259404443
17417,0.0002162524018248279
17418,0.0016710604388751925
17419,7.375752767014573e-07
17420,2.471357472880728e-06
17421,3.884404682214493e-06
17422,2.8586716257224183e-07
17423,0.0011245044902600436
17424,1.8421386475088486e-05
17425,1.9642515534801653e-07
17426,1.0562511481606675e-06
17427,5.28003476731937e-05
17428,2.5282044410049525e-07
17429,4.780091632141152e-07
17430,0.00013041339940822133
17431,0.03784058467818246
17432,0.008557021194415782
17433,5.8487731527276655e-06
17434,1.2838984027459921e-06
17435,1.448351352610662e-05
17436,1.5430931842113088e-07
17437,2.8586716257224183e-07
17438,2.4567627237661974e-07
17439,2.7496343443317713e-05
17440,3.935987900872128e-08
17441,8.851097572737659e-06
17442,0.000567898429530534
17443,0.0016506092277667334
17444,4.283338960431627e-08
17445,3.942207470163868e-07
17446,4.1613814674046874e-05
17447,0.00016698130366387258
17448,0.0008232859868158808
17449,3.582310051062503e-05
17450,0.0012451182141137353
17451,1.76161214451635e-06
17452,0.0009371136746127146
17453,1.806087814242302e-07
17454,0.0009600149576248355
17455,0.00026895656057038844
17456,0.00010466725358624863
17457,6.069381967726796e-06
17458,4.8256560442877857e-05
17459,0.0009445911335854999
17460,1.8399977667321017e-05
17461,7.246918528324392e-05
17462,0.0002383802516011029
17463,1.9641889640040876e-05
17464,0.002148609010218215
17465,0.0009509753158198905
17466,2.223041075768541e-06
17467,8.956744030559817e-05
17468,0.0023085157359397346
17469,4.7903503885918515e-06
17470,4.709676984126086e-09
17471,4.377709611506546e-05
17472,0.004119020728254697
17473,1.4012913778890917e-06
17474,0.000634600680577245
17475,0.0012758022042458693
17476,0.0002422579633457379
17477,5.140624791580245e-07
17478,0.013128738746594025
17479,5.841523665199071e-06
17480,6.91748263530455e-05
17481,3.3117064964119726e-07
17482,0.00131355705182965
17483,0.21527396886512526
17484,0.0008398817169982628
17485,4.642701847229321e-05
17486,0.0013119134430455077
17487,0.0005795251119691063
17488,8.229275006564301e-06
17489,2.572210179202692e-06
17490,0.0016910114778293718
17491,2.327819085713997e-06
17492,2.6518323018417506e-09
17493,4.8913451546281754e-05
17494,0.0023951765144635466
17495,9.199857785616565e-07
17496,1.4891507045952556e-06
17497,0.34246665080298955
17498,0.0004609897402279258
17499,0.013422374195583373
17500,0.006873658424064035
17501,0.00013828991014092556
17502,0.004150998704030651
17503,6.456213601547213e-06
17504,1.7030029251778e-05
17505,3.935987900872128e-08
17506,0.00012644192832296934
17507,5.768046282919805e-06
17508,0.0008624717351038756
17509,2.425558158314698e-06
17510,6.29253935373596e-05
17511,8.288998378114361e-05
17512,2.425558158314698e-06
17513,2.8586716257224183e-07
17514,7.978515137690765e-14
17515,5.0135512878468955e-06
17516,1.0553183799607714e-06
17517,0.00024210179657852283
17518,3.515366625661551e-05
17519,9.518093367975748e-06
17520,0.016960267536679806
17521,0.0002684261689300709
17522,0.0005732486683662464
17523,1.1352109379069384e-05
17524,0.001041353281321462
17525,3.0427809385973816e-07
17526,4.518840401487121e-05
17527,1.3607508715149934e-05
17528,0.00017136480631749093
17529,7.379843165172257e-07
17530,8.503415772835141e-06
17531,1.595370342951651e-05
17532,7.779743590509082e-06
17533,6.330960063516523e-05
17534,0.00032442893702216486
17535,0.00013724030842459487
17536,9.116593310698217e-09
17537,5.177961851874662e-06
17538,6.629989365317926e-06
17539,0.0004394011883614045
17540,4.322994239151818e-05
17541,1.3048414741201487e-05
17542,0.00011998398326766243
17543,8.456086252391748e-06
17544,0.008442086780370502
17545,2.2159635180767688e-06
17546,3.0887915044735605e-05
17547,0.0017361625761374397
17548,0.005456339622171699
17549,0.023179510033207253
17550,6.623784401621271e-05
17551,6.289558383961669e-06
17552,0.04757699962392468
17553,0.00017653748113900027
17554,0.07048890079134189
17555,8.02701265153989e-05
17556,4.8839375343728935e-05
17557,0.0011376316639612953
17558,0.0001079088763089978
17559,1.3083776588771227e-05
17560,3.599762749430873e-06
17561,0.00030599042677223123
17562,0.000149469927083351
17563,3.935987900872128e-08
17564,3.7357995109372763e-06
17565,5.757230781844923e-07
17566,3.1151242448023455e-06
17567,2.413216260932349e-06
17568,8.273778734680511e-05
17569,0.07453913896532306
17570,3.886862814827665e-07
17571,4.016673117201239e-06
17572,0.00019446382030215557
17573,3.749423495671046e-05
17574,2.1417996491341013e-07
17575,3.208682397028964e-05
17576,7.978515137690765e-14
17577,0.020129270819887093
17578,6.808132643842253e-07
17579,0.00032372160763440407
17580,3.2225564031874854e-06
17581,2.4139228946551894e-11
17582,2.009505511580982e-05
17583,1.84795356323958e-05
17584,4.971779736451304e-05
17585,4.210054433677e-06
17586,2.854736391118549e-06
17587,0.003031415836012293
17588,0.00131355705182965
17589,0.0004472511926955831
17590,0.01430119801637792
17591,2.925943725381145e-07
17592,2.3791836303172606e-06
17593,0.010165913892156504
17594,7.525697082941902e-06
17595,0.0005515854339979536
17596,3.06639303880328e-07
17597,1.5477425653523888e-07
17598,2.4617055698774577e-05
17599,0.011193988202356885
17600,1.2086188203147952e-05
17601,0.00047356424241485365
17602,1.9226168565151415e-06
17603,1.4717270549667032e-06
17604,4.782875697319456e-05
17605,8.944307756410758e-05
17606,3.0144202525087854e-05
17607,0.00228372140646668
17608,1.0169093463508571e-06
17609,0.00021097157687524103
17610,2.564677502431318e-05
17611,0.005280157547173209
17612,0.00016320275079518084
17613,0.0015808867313697951
17614,1.7124077190114314e-07
17615,6.230008266345465e-09
17616,0.0005367053171213628
17617,1.56088397675534e-06
17618,0.0006347239103495027
17619,1.2271174351246837e-05
17620,0.06580380550270006
17621,0.007337902363828419
17622,9.824406442238863e-06
17623,1.9776041213382447e-05
17624,0.00017857007299073552
17625,0.00131355705182965
17626,0.02240704941170062
17627,4.2565672217712985e-06
17628,2.8407075913397583e-06
17629,0.13273935702395226
17630,7.477774519748275e-05
17631,0.001044052011216211
17632,8.387870516501956e-07
17633,0.00010666328196708547
17634,1.5767663251337002e-07
17635,1.8894070539372523e-06
17636,7.17789504908883e-07
17637,0.0005627481701558158
17638,0.001990289974744592
17639,0.008915485554606578
17640,1.3490480047428934e-07
17641,2.9450925684669926e-05
17642,0.001321720226981273
17643,2.2132353929068953e-07
17644,6.415463796292211e-05
17645,0.00028975933943298644
17646,5.3438048123017e-06
17647,0.0005130483804197565
17648,0.003746303416050253
17649,9.452963488083562e-05
17650,0.0003591392755790076
17651,1.455286729567889e-06
17652,3.393619876540892e-06
17653,9.65931645187793e-07
17654,0.0011859078420488282
17655,2.4517483868556483e-12
17656,5.749558608462168e-07
17657,1.5840244756952588e-09
17658,3.112181962420992e-08
17659,0.05695820926270201
17660,8.527736562178687e-06
17661,0.0019060416051520843
17662,0.00010335289055233833
17663,0.0029124029446176186
17664,1.4655901752749572e-05
17665,2.0068060418636987e-05
17666,7.288545245327895e-05
17667,7.516199309226332e-07
17668,3.935987900872128e-08
17669,6.086551017243089e-05
17670,2.970523097596691e-07
17671,8.444620732445827e-05
17672,0.0010104486475778758
17673,4.87736114717258e-06
17674,6.450248439120039e-06
17675,0.0002991039355024118
17676,2.673113801286085e-06
17677,1.3285174090745332e-06
17678,1.144244113736967e-06
17679,0.0004646101107609998
17680,0.00019885291407245744
17681,0.18400709794299028
17682,0.0028270277638037388
17683,0.05597857231482708
17684,4.251340451275322e-06
17685,1.0595813456140386e-05
17686,1.2208738533489324e-05
17687,0.0010832236628939447
17688,0.0028147806931551186
17689,6.629989365317926e-06
17690,3.305680704687625e-07
17691,1.006804780057439e-07
17692,0.008740170103867271
17693,7.93994141714339e-06
17694,4.8406872264203185e-05
17695,0.0015745651761637852
17696,1.9914056659671746e-06
17697,0.0006543635407212046
17698,1.094304373210536e-10
17699,0.0057950728328005855
17700,4.51444839148862e-06
17701,0.0014439841401804826
17702,3.9284561448733815e-06
17703,0.001408458511779804
17704,9.752938583698172e-08
17705,0.0005185130472315742
17706,5.647877737368364e-05
17707,8.387823841395687e-05
17708,0.0019060416051520843
17709,0.002483887530683474
17710,0.00011791651571146085
17711,7.555403145733294e-05
17712,0.00014480768817936972
17713,0.01405479276937763
17714,1.8114392543144026e-05
17715,3.390809131124574e-05
17716,2.425558158314698e-06
17717,6.12077932534788e-07
17718,0.0037726576095019376
17719,2.856049666072457e-07
17720,0.13023697233271103
17721,5.5117941210801474e-15
17722,1.968616779833929e-07
17723,7.419704624555337e-05
17724,1.3305721553238608e-07
17725,1.690031075647611e-05
17726,0.0010203528305462238
17727,0.00015848848259404443
17728,0.0009698746331027517
17729,6.629989365317926e-06
17730,1.5860378689943556e-05
17731,1.6172033226567692e-06
17732,1.6028379781336638e-06
17733,0.00010182301254899815
17734,4.600807163043552e-06
17735,3.580036571303286e-06
17736,0.19344780693565952
17737,4.818822008975305e-07
17738,0.023719801602120002
17739,9.022430642204672e-05
17740,4.6599125749824486e-07
17741,0.0009913883037254861
17742,0.002680554142045662
17743,6.70233414720555e-07
17744,0.013796961161217244
17745,0.0008870432743295074
17746,8.381933575457375e-06
17747,0.0007452683022052039
17748,0.0027502247994619857
17749,0.001085617924776535
17750,0.02195677282191365
17751,3.935987900872128e-08
17752,0.0008768172958705484
17753,0.000490174735552956
17754,2.53160249563099e-05
17755,2.544047715090736e-06
17756,1.0802058774597855e-06
17757,1.4054442090334258e-05
17758,6.707776470344885e-05
17759,0.001076883282338901
17760,1.1729094218138926e-06
17761,1.674156562029045e-05
17762,0.00036323657146775893
17763,0.004553893233295886
17764,1.0223874850001017e-07
17765,3.935987900872128e-08
17766,6.466272609099891e-07
17767,0.00030260390812236743
17768,4.975100903962376e-06
17769,0.0004543651212950368
17770,0.0019060416051520843
17771,1.788298310525327e-05
17772,0.0004203287260121926
17773,0.00011851950766184507
17774,0.00022916187306917498
17775,1.244762087814677e-06
17776,4.387920058849075e-07
17777,6.244086654472899e-07
17778,0.0010101214411443022
17779,1.8243739734652363e-05
17780,7.08313639972208e-05
17781,0.0015317379876415018
17782,0.0015119705356486047
17783,7.720954497638593e-05
17784,0.008989387346036557
17785,0.0005249661590358904
17786,0.003863058538833967
17787,0.0015577166018448925
17788,0.0003597984021476072
17789,9.655797230553275e-07
17790,4.088840455141645e-05
17791,5.164268856507538e-06
17792,0.016739853875116447
17793,6.451913084073213e-06
17794,2.3570929529906147e-05
17795,9.821673019857257e-07
17796,2.9530223451682004e-06
17797,0.0005822529732029768
17798,0.03508972109969527
17799,4.2479068691632684e-07
17800,0.0016339563187313757
17801,0.000418013541330057
17802,9.336064331484325e-07
17803,5.379248393253657e-05
17804,3.4135873096925455e-08
17805,3.697234201455772e-07
17806,0.001555170696523902
17807,1.968616779833929e-07
17808,0.0003267620574387584
17809,3.2467846207302496e-06
17810,0.0013717474035869143
17811,0.003964550324343417
17812,9.995976882439421e-07
17813,3.9987762481721135e-05
17814,9.96711244009037e-07
17815,3.0437604729791508e-06
17816,0.1062619968438552
17817,0.003753717383555471
17818,0.003110823501771865
17819,3.926460000688483e-06
17820,0.013142952653424765
17821,0.0020438120510641454
17822,9.306060678538229e-06
17823,0.0003136339405271691
17824,0.00014693622399092785
17825,0.00030700146596949855
17826,0.0032480838528119744
17827,5.789089589284001e-06
17828,4.000127897036633e-06
17829,3.251353882621453e-05
17830,2.223041075768541e-06
17831,0.0003414824876297517
17832,0.001885707790486961
17833,0.00019585358471722628
17834,6.132421241952771e-05
17835,1.7555553588804026e-05
17836,0.00016675067941640631
17837,1.8655162552154087e-05
17838,9.063442034847794e-05
17839,0.00010145978584435128
17840,0.004507488169250561
17841,1.2944655872387276e-07
